graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact
3415,bio-nr-3415-size-9,9.0,editing,483.0,2.0,0.0,10.1613950682804,True,483,0.00089002
3416,bio-nr-3416-size-7,7.0,random_insert,365.0,0.0,0.0,0.13851001858711245,True,129,0.0007904310000000001
3417,bio-nr-3417-size-7,7.0,editing,602.0,2.0,0.0,19.904347951523963,True,538,0.000810297
3418,bio-nr-3418-size-19,19.0,random_insert,1303.0,2.0,0.0,0.2180149313062429,True,1303,0.004985243
3419,bio-nr-3419-size-4,4.0,editing,0.0,0.0,0.0,35.5478769633919,True,0,0.00019579099999999998
3420,bio-nr-3420-size-3,3.0,editing,0.0,0.0,0.0,32.04925998579711,True,0,0.000222253
3421,bio-nr-3421-size-4,4.0,editing,0.0,0.0,0.0,17.959138029254973,True,0,0.00020496200000000002
3422,bio-nr-3422-size-3,3.0,editing,0.0,0.0,0.0,20.03732905723155,True,0,0.00022109200000000002
3423,bio-nr-3423-size-4,4.0,editing,0.0,0.0,0.0,18.100652028806508,True,0,0.000202303
3424,bio-nr-3424-size-12,12.0,editing,0.0,0.0,0.0,63.60572902485728,True,0,0.000301635
3425,bio-nr-3425-size-4,4.0,editing,123.0,0.0,0.0,17.686469946056604,True,108,0.0007431919999999999
3426,bio-nr-3426-size-3,3.0,editing,0.0,0.0,0.0,34.1349639929831,True,0,0.00021069
3427,bio-nr-3427-size-3,3.0,editing,0.0,0.0,0.0,66.72629597596824,True,0,0.000178147
3428,bio-nr-3428-size-3,3.0,editing,0.0,0.0,0.0,31.98110102675855,True,0,0.00020143
3429,bio-nr-3429-size-3,3.0,editing,0.0,0.0,0.0,33.95106492098421,True,0,0.00019370900000000003
3430,bio-nr-3430-size-4,4.0,editing,0.0,0.0,0.0,40.531978011131294,True,0,0.000193893
3431,bio-nr-3431-size-5,5.0,editing,0.0,0.0,0.0,61.669724993407726,True,0,0.000223692
3432,bio-nr-3432-size-4,4.0,editing,0.0,0.0,0.0,35.9796250704676,True,0,0.00022115900000000001
3433,bio-nr-3433-size-9,9.0,editing,28.0,2.0,0.0,18.58451496809721,True,28,0.0009014019999999999
3434,bio-nr-3434-size-6,6.0,editing,0.0,0.0,0.0,26.184873073361807,True,0,0.00025373700000000003
3435,bio-nr-3435-size-6,6.0,editing,147.0,3.0,1.0,11.159597081132233,True,147,0.000789957
3436,bio-nr-3436-size-6,6.0,editing,9.0,3.0,0.0,14.289277023635805,True,9,0.000711258
3437,bio-nr-3437-size-3,3.0,editing,0.0,0.0,0.0,29.91425804793835,True,0,0.00022100400000000001
3438,bio-nr-3438-size-7,7.0,editing,191.0,3.0,0.0,13.596948934718965,True,191,0.0007373610000000001
3439,bio-nr-3439-size-7,7.0,editing,0.0,0.0,0.0,19.291513017378744,True,0,0.00021501599999999998
3440,bio-nr-3440-size-6,6.0,editing,0.0,0.0,0.0,33.274866989813745,True,0,0.000233201
3441,bio-nr-3441-size-7,7.0,editing,0.0,0.0,0.0,29.23459105659276,True,0,0.000210735
3442,bio-nr-3442-size-8,8.0,editing,665.0,3.0,0.0,38.717634044587605,True,665,0.000922411
3443,bio-nr-3443-size-4,4.0,editing,0.0,0.0,0.0,22.281983052380387,True,0,0.00021078400000000002
3444,bio-nr-3444-size-3,3.0,editing,0.0,0.0,0.0,17.916974960826334,True,0,0.000310297
3445,bio-nr-3445-size-4,4.0,editing,0.0,0.0,0.0,20.48436098266393,True,0,0.000215393
3446,bio-nr-3446-size-3,3.0,editing,0.0,0.0,0.0,45.48043501563371,True,0,0.00022030299999999998
3447,bio-nr-3447-size-9,9.0,editing,0.0,0.0,0.0,15.310574905015528,True,0,0.000279502
3448,bio-nr-3448-size-6,6.0,editing,0.0,0.0,0.0,18.876031041145325,True,0,0.000255867
3449,bio-nr-3449-size-3,3.0,editing,0.0,0.0,0.0,40.5388819053769,True,0,0.000197309
3450,bio-nr-3450-size-6,6.0,editing,44.0,2.0,0.0,30.51505703479052,True,44,0.000776896
3451,bio-nr-3451-size-9,9.0,editing,336.0,0.0,0.0,39.168154005892575,True,216,0.000750745
3452,bio-nr-3452-size-7,7.0,editing,842.0,0.0,0.0,26.25400491524488,True,301,0.000778577
3453,bio-nr-3453-size-4,4.0,editing,0.0,0.0,0.0,24.232142954133447,True,0,0.000195894
3454,bio-nr-3454-size-8,8.0,editing,0.0,0.0,0.0,38.055490935221314,True,0,0.00024387
3455,bio-nr-3455-size-4,4.0,editing,0.0,0.0,0.0,28.72843900695443,True,0,0.00021710799999999998
3456,bio-nr-3456-size-5,5.0,editing,0.0,0.0,0.0,25.954921031370763,True,0,0.000220122
3457,bio-nr-3457-size-4,4.0,editing,0.0,0.0,0.0,8.32168897613883,True,0,0.00020056400000000003
3458,bio-nr-3458-size-4,4.0,editing,0.0,0.0,0.0,55.5579470237717,True,0,0.000196196
3459,bio-nr-3459-size-7,7.0,editing,0.0,0.0,0.0,32.1727980626747,True,0,0.000212263
3460,bio-nr-3460-size-3,3.0,editing,0.0,0.0,0.0,41.72162397298962,True,0,0.00022213299999999998
3461,bio-nr-3461-size-4,4.0,editing,0.0,0.0,0.0,32.601397018879645,True,0,0.00022732099999999997
3462,bio-nr-3462-size-3,3.0,editing,0.0,0.0,0.0,30.499362037517127,True,0,0.000191212
3463,bio-nr-3463-size-4,4.0,editing,0.0,0.0,0.0,39.78797898162156,True,0,0.000197288
3464,bio-nr-3464-size-19,19.0,editing,6116.0,4.0,0.0,22.04105001874268,True,5834,0.039017929
3465,bio-nr-3465-size-14,14.0,editing,155.0,3.0,0.0,17.76701607741416,True,155,0.0011493130000000001
3466,bio-nr-3466-size-4,4.0,editing,8.0,0.0,0.0,28.495992068201303,True,5,0.0007128039999999999
3467,bio-nr-3467-size-6,6.0,random_insert,691.0,0.0,0.0,0.16821501776576042,True,383,0.000789349
3468,bio-nr-3468-size-9,9.0,editing,121.0,0.0,0.0,7.856633979827166,True,121,0.000787802
3469,bio-nr-3469-size-7,7.0,editing,66.0,0.0,0.0,32.31726796366275,True,66,0.000720319
3470,bio-nr-3470-size-7,7.0,editing,226.0,0.0,0.0,52.066706004552536,True,112,0.0007812660000000001
3471,bio-nr-3471-size-3,3.0,editing,0.0,0.0,0.0,33.179343910887845,True,0,0.000182162
3472,bio-nr-3472-size-4,4.0,editing,0.0,0.0,0.0,21.030144998803735,True,0,0.00019502900000000002
3473,bio-nr-3473-size-4,4.0,editing,0.0,0.0,0.0,4.920772043988109,True,0,0.000209216
3474,bio-nr-3474-size-3,3.0,editing,0.0,0.0,0.0,14.713515993207693,True,0,0.00019308200000000002
3475,bio-nr-3475-size-3,3.0,editing,0.0,0.0,0.0,37.15889004524797,True,0,0.000205098
3476,bio-nr-3476-size-9,9.0,editing,0.0,0.0,0.0,6.7383439745754,True,0,0.00027668
3477,bio-nr-3477-size-10,10.0,editing,321.0,0.0,0.0,6.3700099708512425,True,129,0.000851698
3478,bio-nr-3478-size-3,3.0,editing,0.0,0.0,0.0,32.05570206046105,True,0,0.00018721799999999998
3479,bio-nr-3479-size-4,4.0,editing,0.0,0.0,0.0,40.294429985806346,True,0,0.00019632799999999998
3480,bio-nr-3480-size-6,6.0,editing,0.0,0.0,0.0,47.00506199151278,True,0,0.000260866
3481,bio-nr-3481-size-4,4.0,editing,0.0,0.0,0.0,18.621901981532574,True,0,0.000231988
3482,bio-nr-3482-size-5,5.0,editing,0.0,0.0,0.0,8.340345928445457,True,0,0.00023707400000000001
3483,bio-nr-3483-size-3,3.0,editing,0.0,0.0,0.0,19.58831399679184,True,0,0.000142448
3484,bio-nr-3484-size-5,5.0,editing,217.0,0.0,0.0,13.620440964587033,True,131,0.0007679960000000001
3485,bio-nr-3485-size-4,4.0,editing,0.0,0.0,0.0,34.29773496463895,True,0,0.0001974
3486,bio-nr-3486-size-4,4.0,editing,643.0,0.0,0.0,19.785652984865013,True,39,0.00074701
3487,bio-nr-3487-size-5,5.0,editing,0.0,0.0,0.0,14.201140962541105,True,0,0.00022748
3488,bio-nr-3488-size-6,6.0,editing,109.0,2.0,0.0,36.190374987199895,True,109,0.0006976739999999999
3489,bio-nr-3489-size-3,3.0,editing,0.0,0.0,0.0,42.87206300068647,True,0,0.000335791
3490,bio-nr-3490-size-9,9.0,editing,40.0,0.0,0.0,21.807343000546094,True,40,0.0008496339999999999
3491,bio-nr-3491-size-4,4.0,editing,0.0,0.0,0.0,20.97442699596285,True,0,0.000199394
3492,bio-nr-3492-size-3,3.0,editing,0.0,0.0,0.0,30.888672103174034,True,0,0.000225577
3493,bio-nr-3493-size-4,4.0,editing,0.0,0.0,0.0,56.8223639857024,True,0,0.000194295
3494,bio-nr-3494-size-5,5.0,editing,0.0,0.0,0.0,30.808610958047208,True,0,0.000231715
3495,bio-nr-3495-size-3,3.0,editing,0.0,0.0,0.0,38.952450035139925,True,0,0.000194046
3496,bio-nr-3496-size-4,4.0,editing,0.0,0.0,0.0,10.666607064194976,True,0,0.000218636
3497,bio-nr-3497-size-6,6.0,editing,5.0,2.0,0.0,42.78150992468,True,5,0.000757508
3498,bio-nr-3498-size-4,4.0,editing,125.0,0.0,0.0,33.720333012752235,True,125,0.0006727910000000001
3499,bio-nr-3499-size-12,12.0,random_insert,840.0,3.0,0.0,0.20914897322654724,True,840,0.001293806
3500,bio-nr-3500-size-6,6.0,editing,0.0,0.0,0.0,29.229467967525125,True,0,0.00021967700000000002
3501,bio-nr-3501-size-3,3.0,editing,0.0,0.0,0.0,27.747079962864518,True,0,0.00017585900000000003
3502,bio-nr-3502-size-11,11.0,random_insert,229.0,0.0,0.0,0.1671629725024104,True,201,0.000980291
3503,bio-nr-3503-size-5,5.0,editing,77.0,0.0,0.0,31.30226698704064,True,77,0.0007454089999999999
3504,bio-nr-3504-size-11,11.0,editing,0.0,0.0,0.0,30.550436931662265,True,0,0.000256968
3505,bio-nr-3505-size-5,5.0,editing,0.0,0.0,0.0,13.596785953268409,True,0,0.000203577
3506,bio-nr-3506-size-4,4.0,editing,0.0,0.0,0.0,34.493386978283525,True,0,0.000225424
3507,bio-nr-3507-size-4,4.0,editing,0.0,0.0,0.0,39.966613054275506,True,0,0.00019358599999999999
3508,bio-nr-3508-size-5,5.0,random_insert,241.0,2.0,0.0,0.14516909141093493,True,241,0.000750329
3509,bio-nr-3509-size-4,4.0,editing,0.0,0.0,0.0,27.76697999797761,True,0,0.000224109
3510,bio-nr-3510-size-4,4.0,editing,0.0,0.0,0.0,4.954427946358919,True,0,0.000204212
3511,bio-nr-3511-size-13,13.0,editing,2046.0,4.0,1.0,15.473678940907119,True,2046,0.0011593369999999999
3512,bio-nr-3512-size-3,3.0,editing,0.0,0.0,0.0,37.10318100638688,True,0,0.00022087299999999998
3513,bio-nr-3513-size-5,5.0,editing,0.0,0.0,0.0,14.15846194140613,True,0,0.000314592
3514,bio-nr-3514-size-3,3.0,editing,0.0,0.0,0.0,41.21724306605756,True,0,0.000181847
3515,bio-nr-3515-size-7,7.0,editing,0.0,0.0,0.0,10.11573791038245,True,0,0.00021590900000000002
3516,bio-nr-3516-size-5,5.0,random_insert,271.0,3.0,1.0,0.19152008462697268,True,271,0.000692934
3517,bio-nr-3517-size-6,6.0,editing,0.0,0.0,0.0,33.22037309408188,True,0,0.000215025
3518,bio-nr-3518-size-4,4.0,editing,0.0,0.0,0.0,22.19079702626913,True,0,0.00018639900000000002
3519,bio-nr-3519-size-5,5.0,editing,0.0,0.0,0.0,6.971272057853639,True,0,0.00020376599999999997
3520,bio-nr-3520-size-3,3.0,editing,0.0,0.0,0.0,20.139997010119266,True,0,0.00021695900000000002
3521,bio-nr-3521-size-3,3.0,editing,0.0,0.0,0.0,17.097125994041562,True,0,0.00019792
3522,bio-nr-3522-size-8,8.0,editing,0.0,0.0,0.0,31.11217892728746,True,0,0.000215837
3523,bio-nr-3523-size-3,3.0,editing,0.0,0.0,0.0,25.84515197668225,True,0,0.000204075
3524,bio-nr-3524-size-3,3.0,editing,0.0,0.0,0.0,19.35641292948276,True,0,0.000191123
3525,bio-nr-3525-size-4,4.0,editing,0.0,0.0,0.0,26.384170982055373,True,0,0.000272682
3526,bio-nr-3526-size-9,9.0,editing,174.0,3.0,0.0,41.43069207202643,True,174,0.0009274639999999999
3527,bio-nr-3527-size-5,5.0,editing,0.0,0.0,0.0,17.982100951485336,True,0,0.00022803099999999999
3528,bio-nr-3528-size-4,4.0,editing,0.0,0.0,0.0,16.12832793034613,True,0,0.000185716
3529,bio-nr-3529-size-3,3.0,editing,0.0,0.0,0.0,24.98988097067923,True,0,0.00022005400000000002
3530,bio-nr-3530-size-3,3.0,editing,0.0,0.0,0.0,13.028200948610902,True,0,0.000208882
3531,bio-nr-3531-size-4,4.0,editing,0.0,0.0,0.0,48.032705904915936,True,0,0.00025665299999999997
3532,bio-nr-3532-size-7,7.0,editing,0.0,0.0,0.0,5.791261093690991,True,0,0.000221108
3533,bio-nr-3533-size-3,3.0,editing,0.0,0.0,0.0,19.84188891947269,True,0,0.00018527599999999998
3534,bio-nr-3534-size-4,4.0,editing,0.0,0.0,0.0,15.319645055569707,True,0,0.000201187
3535,bio-nr-3535-size-3,3.0,editing,0.0,0.0,0.0,11.57401001546532,True,0,0.00017974400000000002
3536,bio-nr-3536-size-6,6.0,editing,0.0,0.0,0.0,21.236800937913358,True,0,0.00022434400000000002
3537,bio-nr-3537-size-3,3.0,editing,0.0,0.0,0.0,14.173096977174282,True,0,0.000233465
3538,bio-nr-3538-size-10,10.0,editing,0.0,0.0,0.0,10.761337936855853,True,0,0.000268532
3539,bio-nr-3539-size-4,4.0,editing,0.0,0.0,0.0,53.82171203382314,True,0,0.000228592
3540,bio-nr-3540-size-6,6.0,editing,0.0,0.0,0.0,17.19744794536382,True,0,0.000207918
3541,bio-nr-3541-size-5,5.0,editing,0.0,0.0,0.0,32.62008202727884,True,0,0.000209924
3542,bio-nr-3542-size-5,5.0,editing,0.0,0.0,0.0,4.826497985050082,True,0,0.000206876
3543,bio-nr-3543-size-5,5.0,editing,0.0,0.0,0.0,56.30320205818862,True,0,0.000235414
3544,bio-nr-3544-size-8,8.0,editing,147.0,0.0,0.0,21.784259006381035,True,147,0.0008069780000000001
3545,bio-nr-3545-size-6,6.0,editing,9.0,0.0,0.0,17.734718043357137,True,9,0.000730715
3546,bio-nr-3546-size-5,5.0,editing,0.0,0.0,0.0,14.117946033366024,True,0,0.000216286
3547,bio-nr-3547-size-4,4.0,editing,0.0,0.0,0.0,22.66979904379696,True,0,0.000172422
3548,bio-nr-3548-size-3,3.0,editing,0.0,0.0,0.0,20.545360050164163,True,0,0.00016648299999999998
3549,bio-nr-3549-size-5,5.0,editing,212.0,0.0,0.0,19.129299093037844,True,39,0.000735572
3550,bio-nr-3550-size-7,7.0,editing,0.0,0.0,0.0,24.796849000267677,True,0,0.00019348
3551,bio-nr-3551-size-4,4.0,editing,0.0,0.0,0.0,25.704254047013826,True,0,0.000188759
3552,bio-nr-3552-size-5,5.0,editing,291.0,2.0,0.0,33.08640199247748,True,291,0.0007378389999999999
3553,bio-nr-3553-size-6,6.0,editing,96.0,0.0,0.0,55.450781015679254,True,96,0.000826687
3554,bio-nr-3554-size-7,7.0,editing,157.0,2.0,0.0,12.373721110634506,True,157,0.0008835039999999999
3555,bio-nr-3555-size-3,3.0,editing,0.0,0.0,0.0,24.7363590169698,True,0,0.000218502
3556,bio-nr-3556-size-3,3.0,editing,0.0,0.0,0.0,57.30123398825526,True,0,0.00019791
3557,bio-nr-3557-size-3,3.0,editing,0.0,0.0,0.0,14.445240027271213,True,0,0.00021333799999999998
3558,bio-nr-3558-size-3,3.0,editing,0.0,0.0,0.0,33.533755922690034,True,0,0.000195258
3559,bio-nr-3559-size-5,5.0,editing,0.0,0.0,0.0,19.56916006747633,True,0,0.00023866099999999998
3560,bio-nr-3560-size-7,7.0,editing,389.0,0.0,0.0,34.625998931005604,True,389,0.000661173
3561,bio-nr-3561-size-4,4.0,editing,0.0,0.0,0.0,36.07756190467626,True,0,0.000230064
3562,bio-nr-3562-size-5,5.0,editing,0.0,0.0,0.0,28.243371983990073,True,0,0.00021302299999999998
3563,bio-nr-3563-size-3,3.0,editing,0.0,0.0,0.0,45.050109969452016,True,0,0.00023077299999999998
3564,bio-nr-3564-size-3,3.0,editing,0.0,0.0,0.0,32.75191003922373,True,0,0.00019018
3565,bio-nr-3565-size-7,7.0,editing,0.0,0.0,0.0,14.148592948913574,True,0,0.000245703
3566,bio-nr-3566-size-5,5.0,editing,150.0,0.0,0.0,33.71434297878295,True,150,0.000795348
3567,bio-nr-3567-size-3,3.0,editing,0.0,0.0,0.0,23.71608500834555,True,0,0.00021666
3568,bio-nr-3568-size-4,4.0,editing,0.0,0.0,0.0,15.314582968130708,True,0,0.00019749
3569,bio-nr-3569-size-43,43.0,-1,-1.0,-1.0,-1.0,-1.0,True,38615,2.104474801
3570,bio-nr-3570-size-9,9.0,editing,0.0,0.0,0.0,16.417525010183457,True,0,0.000254108
3571,bio-nr-3571-size-5,5.0,editing,0.0,0.0,0.0,13.70153296738863,True,0,0.000245595
3572,bio-nr-3572-size-4,4.0,editing,0.0,0.0,0.0,25.378364953212447,True,0,0.00019501
3573,bio-nr-3573-size-6,6.0,editing,0.0,0.0,0.0,28.60318997409195,True,0,0.000228377
3574,bio-nr-3574-size-7,7.0,editing,0.0,0.0,0.0,30.41320701595396,True,0,0.000250194
3575,bio-nr-3575-size-3,3.0,editing,0.0,0.0,0.0,57.72667797282338,True,0,0.000203434
3576,bio-nr-3576-size-34,34.0,asc_degree_insert,8833.0,4.0,0.0,0.5977340042591095,True,8833,0.241591754
3577,bio-nr-3577-size-5,5.0,editing,0.0,0.0,0.0,35.05474491976201,True,0,0.000209643
3578,bio-nr-3578-size-3,3.0,editing,0.0,0.0,0.0,40.07447301410138,True,0,0.00018354900000000003
3579,bio-nr-3579-size-11,11.0,editing,0.0,0.0,0.0,50.05217902362347,True,0,0.00029392400000000004
3580,bio-nr-3580-size-3,3.0,editing,0.0,0.0,0.0,39.19968905393034,True,0,0.00020021400000000002
3581,bio-nr-3581-size-3,3.0,editing,0.0,0.0,0.0,33.20113604422659,True,0,0.000200244
3582,bio-nr-3582-size-4,4.0,editing,0.0,0.0,0.0,38.1124879932031,True,0,0.000183185
3583,bio-nr-3583-size-4,4.0,editing,89.0,0.0,0.0,10.208878084085883,True,89,0.000686603
3584,bio-nr-3584-size-6,6.0,editing,166.0,2.0,0.0,29.557539033703502,True,166,0.000723253
3585,bio-nr-3585-size-3,3.0,editing,0.0,0.0,0.0,44.86981697846204,True,0,0.00019428099999999998
3586,bio-nr-3586-size-5,5.0,editing,0.0,0.0,0.0,43.63729595206679,True,0,0.000202903
3587,bio-nr-3587-size-6,6.0,editing,0.0,0.0,0.0,46.421298058703535,True,0,0.00022892599999999998
3588,bio-nr-3588-size-3,3.0,editing,0.0,0.0,0.0,25.868874974548817,True,0,0.00022606200000000002
3589,bio-nr-3589-size-4,4.0,editing,0.0,0.0,0.0,42.95802500564605,True,0,0.00020068400000000002
3590,bio-nr-3590-size-3,3.0,editing,0.0,0.0,0.0,15.61700296588242,True,0,0.00020862299999999998
3591,bio-nr-3591-size-3,3.0,editing,0.0,0.0,0.0,45.8927530562505,True,0,0.000190554
3592,bio-nr-3592-size-5,5.0,editing,0.0,0.0,0.0,37.90594602469355,True,0,0.000189852
3593,bio-nr-3593-size-5,5.0,editing,0.0,0.0,0.0,29.289073077961802,True,0,0.000209012
3594,bio-nr-3594-size-3,3.0,editing,0.0,0.0,0.0,18.23770091868937,True,0,0.000217344
3595,bio-nr-3595-size-5,5.0,editing,0.0,0.0,0.0,16.121239052154127,True,0,0.000236029
3596,bio-nr-3596-size-5,5.0,editing,0.0,0.0,0.0,21.60245203413069,True,0,0.00023935299999999998
3597,bio-nr-3597-size-5,5.0,editing,0.0,0.0,0.0,20.204455940984193,True,0,0.000224733
3598,bio-nr-3598-size-5,5.0,editing,0.0,0.0,0.0,22.739344043657184,True,0,0.000231306
3599,bio-nr-3599-size-11,11.0,editing,270.0,3.0,0.0,20.124346017837524,True,270,0.0008838339999999999
3600,bio-nr-3600-size-4,4.0,editing,0.0,0.0,0.0,12.387795955874026,True,0,0.000244226
3601,bio-nr-3601-size-3,3.0,editing,0.0,0.0,0.0,14.69404308591038,True,0,0.00018894799999999998
3602,bio-nr-3602-size-11,11.0,editing,0.0,0.0,0.0,50.96023203805089,True,0,0.000267361
3603,bio-nr-3603-size-5,5.0,editing,541.0,0.0,0.0,29.00191699154675,True,87,0.000712928
3604,bio-nr-3604-size-4,4.0,editing,0.0,0.0,0.0,45.53914698772133,True,0,0.00022087099999999998
3605,bio-nr-3605-size-4,4.0,editing,0.0,0.0,0.0,44.071568059735,True,0,0.000196812
3606,bio-nr-3606-size-8,8.0,editing,157.0,0.0,0.0,11.907057953067124,True,157,0.000999496
3607,bio-nr-3607-size-3,3.0,editing,0.0,0.0,0.0,35.823974991217256,True,0,0.000221787
3608,bio-nr-3608-size-3,3.0,editing,0.0,0.0,0.0,37.79436193872243,True,0,0.00015865
3609,bio-nr-3609-size-4,4.0,editing,0.0,0.0,0.0,44.080728897824876,True,0,0.000197501
3610,bio-nr-3610-size-12,12.0,editing,177.0,2.0,0.0,12.337550986558199,True,177,0.001110141
3611,bio-nr-3611-size-6,6.0,editing,906.0,2.0,0.0,16.642641043290492,True,906,0.000730917
3612,bio-nr-3612-size-5,5.0,editing,0.0,0.0,0.0,13.127690996043384,True,0,0.00019789299999999998
3613,bio-nr-3613-size-3,3.0,editing,0.0,0.0,0.0,9.652538923546672,True,0,0.000212525
3614,bio-nr-3614-size-4,4.0,editing,0.0,0.0,0.0,48.856491921469576,True,0,0.000224201
3615,bio-nr-3615-size-17,17.0,editing,0.0,0.0,0.0,9.389171027578412,True,0,0.00038228800000000005
3616,bio-nr-3616-size-7,7.0,editing,0.0,0.0,0.0,26.099132024683065,True,0,0.000226672
3617,bio-nr-3617-size-7,7.0,editing,1.0,3.0,1.0,26.81682095862925,True,1,0.0007882480000000001
3618,bio-nr-3618-size-9,9.0,editing,13.0,0.0,0.0,26.23718103859573,True,13,0.000795292
3619,bio-nr-3619-size-5,5.0,editing,0.0,0.0,0.0,26.380838011391464,True,0,0.0002352
3620,bio-nr-3620-size-4,4.0,editing,0.0,0.0,0.0,25.17095499206335,True,0,0.000227186
3621,bio-nr-3621-size-9,9.0,editing,60.0,3.0,0.0,35.81658494658768,True,60,0.0007716380000000001
3622,bio-nr-3622-size-6,6.0,editing,0.0,0.0,0.0,24.558532051742077,True,0,0.000184316
3623,bio-nr-3623-size-16,16.0,editing,158.0,2.0,0.0,14.312423998489974,True,158,0.0012571939999999999
3624,bio-nr-3624-size-22,22.0,editing,3333.0,3.0,0.0,14.541042968630785,True,2802,0.028459206
3625,bio-nr-3625-size-10,10.0,editing,0.0,0.0,0.0,17.38604495767504,True,0,0.000254405
3626,bio-nr-3626-size-14,14.0,editing,0.0,0.0,0.0,22.34954689629376,True,0,0.000359116
3627,bio-nr-3627-size-10,10.0,editing,0.0,0.0,0.0,44.985927059315145,True,0,0.000294516
3628,bio-nr-3628-size-26,26.0,editing,0.0,0.0,0.0,12.796433991752565,True,0,0.00058823
3629,bio-nr-3629-size-5,5.0,editing,0.0,0.0,0.0,16.493898001499474,True,0,0.00020754
3630,bio-nr-3630-size-6,6.0,editing,0.0,0.0,0.0,17.312446958385408,True,0,0.00024568400000000003
3631,bio-nr-3631-size-7,7.0,editing,102.0,2.0,0.0,16.665359027683735,True,102,0.000883902
3632,bio-nr-3632-size-4,4.0,editing,0.0,0.0,0.0,21.22453099582345,True,0,0.000224625
3633,bio-nr-3633-size-5,5.0,editing,0.0,0.0,0.0,18.989105010405183,True,0,0.00023170900000000003
3634,bio-nr-3634-size-7,7.0,editing,253.0,0.0,0.0,8.362637949176133,True,253,0.0007871460000000001
3635,bio-nr-3635-size-5,5.0,editing,0.0,0.0,0.0,19.817551015876234,True,0,0.00020010099999999997
3636,bio-nr-3636-size-4,4.0,editing,0.0,0.0,0.0,26.602144003845748,True,0,0.000204688
3637,bio-nr-3637-size-5,5.0,editing,0.0,0.0,0.0,67.04860995523632,True,0,0.00020140700000000002
3638,bio-nr-3638-size-3,3.0,editing,0.0,0.0,0.0,11.242992943152784,True,0,0.000191168
3639,bio-nr-3639-size-35,35.0,editing,2142.0,2.0,0.0,44.963462976738825,True,2142,0.005647351
3640,bio-nr-3640-size-3,3.0,editing,0.0,0.0,0.0,26.625436032190922,True,0,0.00020753099999999998
3641,bio-nr-3641-size-4,4.0,editing,56.0,0.0,0.0,17.550298944115642,True,56,0.000681596
3642,bio-nr-3642-size-10,10.0,editing,0.0,0.0,0.0,15.084399026818572,True,0,0.000275073
3643,bio-nr-3643-size-7,7.0,editing,151.0,0.0,0.0,29.966386035084724,True,151,0.000779504
3644,bio-nr-3644-size-4,4.0,editing,496.0,0.0,0.0,23.06065999437123,True,312,0.000746437
3645,bio-nr-3645-size-4,4.0,editing,0.0,0.0,0.0,6.683873012661934,True,0,0.00021967
3646,bio-nr-3646-size-7,7.0,editing,0.0,0.0,0.0,18.15020595677197,True,0,0.00023145
3647,bio-nr-3647-size-3,3.0,editing,0.0,0.0,0.0,37.6342999516055,True,0,0.000216617
3648,bio-nr-3648-size-5,5.0,editing,0.0,0.0,0.0,48.78757998812944,True,0,0.000229288
3649,bio-nr-3649-size-3,3.0,editing,0.0,0.0,0.0,19.85782105475664,True,0,0.00017293400000000002
3650,bio-nr-3650-size-4,4.0,editing,0.0,0.0,0.0,15.39664703886956,True,0,0.000209112
3651,bio-nr-3651-size-3,3.0,editing,0.0,0.0,0.0,35.448638023808606,True,0,0.000169299
3652,bio-nr-3652-size-3,3.0,editing,0.0,0.0,0.0,38.80116401705891,True,0,0.00020393
3653,bio-nr-3653-size-8,8.0,editing,44.0,0.0,0.0,14.72051301971078,True,44,0.000800452
3654,bio-nr-3654-size-4,4.0,editing,566.0,0.0,0.0,13.324816944077613,True,38,0.000680646
3655,bio-nr-3655-size-15,15.0,editing,776.0,3.0,0.0,49.57896296400578,True,776,0.0044999820000000005
3656,bio-nr-3656-size-5,5.0,editing,0.0,0.0,0.0,33.01984793506563,True,0,0.000198025
3657,bio-nr-3657-size-4,4.0,editing,135.0,0.0,0.0,20.241507096216086,True,135,0.000692718
