graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact,ratio
3325,bio-nr-3325-size-7,7,editing,0,0,0,33.656661049462855,True,0,0.000225865,1.0
3326,bio-nr-3326-size-12,12,editing,608,0,0,12.842982076108456,True,432,0.000833188,1.4074074074074074
3327,bio-nr-3327-size-3,3,editing,0,0,0,40.042252978309996,True,0,0.00021594599999999998,1.0
3328,bio-nr-3328-size-8,8,editing,0,0,0,56.556607014499605,True,0,0.000286811,1.0
3329,bio-nr-3329-size-7,7,editing,0,0,0,32.731899991631515,True,0,0.00022595799999999998,1.0
3330,bio-nr-3330-size-7,7,editing,9,0,0,29.331602971069522,True,9,0.000777589,1.0
3331,bio-nr-3331-size-5,5,editing,0,0,0,5.779498023912313,True,0,0.00020730599999999998,1.0
3332,bio-nr-3332-size-5,5,editing,0,0,0,30.33929306548089,True,0,0.000223633,1.0
3333,bio-nr-3333-size-5,5,editing,380,2,0,38.21976704057306,True,71,0.0006595710000000001,5.352112676056338
3334,bio-nr-3334-size-13,13,editing,0,0,0,17.005666974000633,True,0,0.00032930599999999997,1.0
3335,bio-nr-3335-size-5,5,editing,189,0,0,63.12770501244813,True,189,0.0006751039999999999,1.0
3336,bio-nr-3336-size-5,5,editing,0,0,0,39.086155011318624,True,0,0.00022710599999999998,1.0
3337,bio-nr-3337-size-5,5,editing,0,0,0,14.18396201916039,True,0,0.000233277,1.0
3338,bio-nr-3338-size-6,6,editing,0,0,0,37.26670809555799,True,0,0.000247011,1.0
3339,bio-nr-3339-size-10,10,editing,164,0,0,15.390889020636678,True,164,0.0009835710000000001,1.0
3340,bio-nr-3340-size-6,6,editing,66,0,0,28.285645996220413,True,28,0.000675275,2.357142857142857
3341,bio-nr-3341-size-6,6,editing,0,0,0,32.677465002052486,True,0,0.00019323700000000002,1.0
3342,bio-nr-3342-size-4,4,editing,0,0,0,72.13866803795098,True,0,0.000194329,1.0
3343,bio-nr-3343-size-11,11,editing,139,0,0,65.46397705096751,True,139,0.001161509,1.0
3344,bio-nr-3344-size-5,5,editing,0,0,0,36.78536601364613,True,0,0.000240787,1.0
3345,bio-nr-3345-size-3,3,editing,0,0,0,17.161571071483195,True,0,0.000224553,1.0
3346,bio-nr-3346-size-7,7,editing,203,4,0,46.14970495458692,True,203,0.0008749610000000001,1.0
3347,bio-nr-3347-size-6,6,editing,0,0,0,50.33208196982741,True,0,0.000222642,1.0
3348,bio-nr-3348-size-14,14,random_insert,1842,0,0,0.18785602878779173,True,543,0.0016758679999999998,3.3922651933701657
3349,bio-nr-3349-size-5,5,editing,0,0,0,68.19925899617374,True,0,0.00021647799999999998,1.0
3350,bio-nr-3350-size-7,7,editing,0,0,0,47.62780398596078,True,0,0.00024113299999999998,1.0
3351,bio-nr-3351-size-5,5,editing,0,0,0,20.79941297415645,True,0,0.000209055,1.0
3352,bio-nr-3352-size-4,4,editing,0,0,0,16.144440043717626,True,0,0.000226408,1.0
3353,bio-nr-3353-size-10,10,editing,186,0,0,32.05165301915258,True,133,0.000744813,1.3984962406015038
3354,bio-nr-3354-size-6,6,editing,0,0,0,38.92389894463122,True,0,0.00021508400000000002,1.0
3355,bio-nr-3355-size-3,3,editing,0,0,0,19.120977958664298,True,0,0.000188348,1.0
3356,bio-nr-3356-size-3,3,editing,0,0,0,29.229013016447425,True,0,0.000188817,1.0
3357,bio-nr-3357-size-5,5,editing,0,0,0,23.101223050616678,True,0,0.000196777,1.0
3358,bio-nr-3358-size-9,9,editing,0,0,0,13.035021955147386,True,0,0.000274002,1.0
3359,bio-nr-3359-size-3,3,editing,0,0,0,35.98517400678247,True,0,0.000191892,1.0
3360,bio-nr-3360-size-3,3,editing,0,0,0,32.01180195901543,True,0,0.000194545,1.0
3361,bio-nr-3361-size-3,3,editing,0,0,0,32.01723506208509,True,0,0.000199283,1.0
3362,bio-nr-3362-size-14,14,editing,538,4,1,23.697020020335913,True,538,0.001068895,1.0
3363,bio-nr-3363-size-4,4,editing,0,0,0,37.24052500911057,True,0,0.000169339,1.0
3364,bio-nr-3364-size-7,7,editing,0,0,0,13.036465039476752,True,0,0.000222623,1.0
3365,bio-nr-3365-size-6,6,editing,0,0,0,26.74592391122132,True,0,0.00019396,1.0
3366,bio-nr-3366-size-3,3,editing,0,0,0,50.86552491411567,True,0,0.00019586099999999997,1.0
3367,bio-nr-3367-size-3,3,editing,0,0,0,28.69465504772961,True,0,0.000185957,1.0
3368,bio-nr-3368-size-4,4,editing,0,0,0,32.37197000999004,True,0,0.000187625,1.0
3369,bio-nr-3369-size-5,5,editing,0,0,0,21.657082019373775,True,0,0.00021710900000000002,1.0
3370,bio-nr-3370-size-3,3,editing,0,0,0,32.04487008042633,True,0,0.000219195,1.0
3371,bio-nr-3371-size-12,12,editing,650,0,0,37.42919897194953,True,118,0.0008179810000000001,5.508474576271187
3372,bio-nr-3372-size-4,4,editing,0,0,0,14.137282967567446,True,0,0.00023627400000000002,1.0
3373,bio-nr-3373-size-17,17,editing,2074,3,0,22.677859058603644,True,2057,0.035706392,1.0082644628099173
3374,bio-nr-3374-size-3,3,editing,0,0,0,24.15580197703093,True,0,0.000215872,1.0
3375,bio-nr-3375-size-4,4,editing,204,0,0,32.417082926258445,True,200,0.000741771,1.02
3376,bio-nr-3376-size-3,3,editing,0,0,0,21.904207998886704,True,0,0.00023664400000000002,1.0
3377,bio-nr-3377-size-6,6,editing,54,0,0,24.29257298354059,True,54,0.000779608,1.0
3378,bio-nr-3378-size-3,3,editing,0,0,0,32.04854507930577,True,0,0.000222786,1.0
3379,bio-nr-3379-size-6,6,editing,0,0,0,31.269480008631945,True,0,0.000225711,1.0
3380,bio-nr-3380-size-5,5,editing,253,0,0,45.727111981250346,True,39,0.000647763,6.487179487179487
3381,bio-nr-3381-size-4,4,editing,0,0,0,26.037705014459792,True,0,0.000195,1.0
3382,bio-nr-3382-size-3,3,editing,0,0,0,21.87085198238492,True,0,0.00021926400000000002,1.0
3383,bio-nr-3383-size-6,6,editing,0,0,0,39.04808696825057,True,0,0.000248675,1.0
3384,bio-nr-3384-size-7,7,editing,63,2,0,36.538689979352064,True,63,0.000775414,1.0
3385,bio-nr-3385-size-4,4,editing,0,0,0,30.671358923427768,True,0,0.000196057,1.0
3386,bio-nr-3386-size-4,4,editing,0,0,0,6.463645026087762,True,0,0.00019647099999999998,1.0
3387,bio-nr-3387-size-8,8,editing,545,2,0,46.81089799851179,True,545,0.000922324,1.0
3388,bio-nr-3388-size-7,7,editing,301,0,0,23.99371797218919,True,301,0.0008192910000000001,1.0
3389,bio-nr-3389-size-9,9,editing,139,3,1,14.231879962608216,True,139,0.000988106,1.0
3390,bio-nr-3390-size-5,5,editing,0,0,0,22.42461498826742,True,0,0.00024135900000000002,1.0
3391,bio-nr-3391-size-5,5,editing,27,0,0,42.74737997911871,True,27,0.000754797,1.0
3392,bio-nr-3392-size-4,4,editing,180,0,0,43.83150604553522,True,180,0.0007225069999999999,1.0
3393,bio-nr-3393-size-6,6,editing,0,0,0,28.7377149797976,True,0,0.000224214,1.0
3394,bio-nr-3394-size-6,6,editing,16,0,0,32.84809004981071,True,16,0.000672867,1.0
3395,bio-nr-3395-size-5,5,editing,0,0,0,20.14374593272805,True,0,0.000218023,1.0
3396,bio-nr-3396-size-4,4,editing,0,0,0,24.912941036745906,True,0,0.000207282,1.0
3397,bio-nr-3397-size-4,4,editing,0,0,0,37.76245901826769,True,0,0.000239681,1.0
3398,bio-nr-3398-size-3,3,editing,0,0,0,45.014402945525944,True,0,0.000265733,1.0
3399,bio-nr-3399-size-7,7,editing,258,2,0,38.137207040563226,True,258,0.000748121,1.0
3400,bio-nr-3400-size-4,4,editing,0,0,0,14.171401970088482,True,0,0.00022150299999999998,1.0
3401,bio-nr-3401-size-7,7,editing,0,0,0,24.947031051851805,True,0,0.00040532199999999995,1.0
3402,bio-nr-3402-size-5,5,editing,8,0,0,45.30341096688062,True,8,0.00069145,1.0
3403,bio-nr-3403-size-3,3,editing,0,0,0,44.38906500581653,True,0,0.000217857,1.0
3404,bio-nr-3404-size-7,7,editing,0,0,0,10.256685083732007,True,0,0.000200255,1.0
3405,bio-nr-3405-size-4,4,editing,0,0,0,31.621208996512,True,0,0.000227394,1.0
3406,bio-nr-3406-size-6,6,editing,0,0,0,41.31479596253485,True,0,0.000206616,1.0
3407,bio-nr-3407-size-3,3,editing,0,0,0,28.28025002963841,True,0,0.000195826,1.0
3408,bio-nr-3408-size-3,3,editing,0,0,0,35.196218988858156,True,0,0.00019555,1.0
3409,bio-nr-3409-size-3,3,editing,0,0,0,35.29164195060729,True,0,0.00023599099999999998,1.0
3410,bio-nr-3410-size-3,3,editing,0,0,0,60.41088793426752,True,0,0.00021829,1.0
3411,bio-nr-3411-size-3,3,editing,0,0,0,25.45921003911644,True,0,0.000199698,1.0
3412,bio-nr-3412-size-6,6,editing,0,0,0,20.839554024860266,True,0,0.00024146,1.0
3413,bio-nr-3413-size-3,3,editing,0,0,0,33.31918292678893,True,0,0.00022160900000000003,1.0
3414,bio-nr-3414-size-6,6,editing,180,0,0,51.222631009295576,True,87,0.0007077810000000001,2.0689655172413794
3415,bio-nr-3415-size-9,9,editing,483,2,0,10.1613950682804,True,483,0.00089002,1.0
3416,bio-nr-3416-size-7,7,random_insert,365,0,0,0.13851001858711245,True,129,0.0007904310000000001,2.8294573643410854
3417,bio-nr-3417-size-7,7,editing,602,2,0,19.904347951523963,True,538,0.000810297,1.1189591078066914
3418,bio-nr-3418-size-19,19,random_insert,1303,2,0,0.2180149313062429,True,1303,0.004985243,1.0
3419,bio-nr-3419-size-4,4,editing,0,0,0,35.5478769633919,True,0,0.00019579099999999998,1.0
3420,bio-nr-3420-size-3,3,editing,0,0,0,32.04925998579711,True,0,0.000222253,1.0
3421,bio-nr-3421-size-4,4,editing,0,0,0,17.959138029254973,True,0,0.00020496200000000002,1.0
3422,bio-nr-3422-size-3,3,editing,0,0,0,20.03732905723155,True,0,0.00022109200000000002,1.0
3423,bio-nr-3423-size-4,4,editing,0,0,0,18.100652028806508,True,0,0.000202303,1.0
3424,bio-nr-3424-size-12,12,editing,0,0,0,63.60572902485728,True,0,0.000301635,1.0
3425,bio-nr-3425-size-4,4,editing,123,0,0,17.686469946056604,True,108,0.0007431919999999999,1.1388888888888888
3426,bio-nr-3426-size-3,3,editing,0,0,0,34.1349639929831,True,0,0.00021069,1.0
3427,bio-nr-3427-size-3,3,editing,0,0,0,66.72629597596824,True,0,0.000178147,1.0
3428,bio-nr-3428-size-3,3,editing,0,0,0,31.98110102675855,True,0,0.00020143,1.0
3429,bio-nr-3429-size-3,3,editing,0,0,0,33.95106492098421,True,0,0.00019370900000000003,1.0
3430,bio-nr-3430-size-4,4,editing,0,0,0,40.531978011131294,True,0,0.000193893,1.0
3431,bio-nr-3431-size-5,5,editing,0,0,0,61.669724993407726,True,0,0.000223692,1.0
3432,bio-nr-3432-size-4,4,editing,0,0,0,35.9796250704676,True,0,0.00022115900000000001,1.0
3433,bio-nr-3433-size-9,9,editing,28,2,0,18.58451496809721,True,28,0.0009014019999999999,1.0
3434,bio-nr-3434-size-6,6,editing,0,0,0,26.184873073361807,True,0,0.00025373700000000003,1.0
3435,bio-nr-3435-size-6,6,editing,147,3,1,11.159597081132233,True,147,0.000789957,1.0
3436,bio-nr-3436-size-6,6,editing,9,3,0,14.289277023635805,True,9,0.000711258,1.0
3437,bio-nr-3437-size-3,3,editing,0,0,0,29.91425804793835,True,0,0.00022100400000000001,1.0
3438,bio-nr-3438-size-7,7,editing,191,3,0,13.596948934718965,True,191,0.0007373610000000001,1.0
3439,bio-nr-3439-size-7,7,editing,0,0,0,19.291513017378744,True,0,0.00021501599999999998,1.0
3440,bio-nr-3440-size-6,6,editing,0,0,0,33.274866989813745,True,0,0.000233201,1.0
3441,bio-nr-3441-size-7,7,editing,0,0,0,29.23459105659276,True,0,0.000210735,1.0
3442,bio-nr-3442-size-8,8,editing,665,3,0,38.717634044587605,True,665,0.000922411,1.0
3443,bio-nr-3443-size-4,4,editing,0,0,0,22.281983052380387,True,0,0.00021078400000000002,1.0
3444,bio-nr-3444-size-3,3,editing,0,0,0,17.916974960826334,True,0,0.000310297,1.0
3445,bio-nr-3445-size-4,4,editing,0,0,0,20.48436098266393,True,0,0.000215393,1.0
3446,bio-nr-3446-size-3,3,editing,0,0,0,45.48043501563371,True,0,0.00022030299999999998,1.0
3447,bio-nr-3447-size-9,9,editing,0,0,0,15.310574905015528,True,0,0.000279502,1.0
3448,bio-nr-3448-size-6,6,editing,0,0,0,18.876031041145325,True,0,0.000255867,1.0
3449,bio-nr-3449-size-3,3,editing,0,0,0,40.5388819053769,True,0,0.000197309,1.0
3450,bio-nr-3450-size-6,6,editing,44,2,0,30.51505703479052,True,44,0.000776896,1.0
3451,bio-nr-3451-size-9,9,editing,336,0,0,39.168154005892575,True,216,0.000750745,1.5555555555555556
3452,bio-nr-3452-size-7,7,editing,842,0,0,26.25400491524488,True,301,0.000778577,2.79734219269103
3453,bio-nr-3453-size-4,4,editing,0,0,0,24.232142954133447,True,0,0.000195894,1.0
3454,bio-nr-3454-size-8,8,editing,0,0,0,38.055490935221314,True,0,0.00024387,1.0
3455,bio-nr-3455-size-4,4,editing,0,0,0,28.72843900695443,True,0,0.00021710799999999998,1.0
3456,bio-nr-3456-size-5,5,editing,0,0,0,25.954921031370763,True,0,0.000220122,1.0
3457,bio-nr-3457-size-4,4,editing,0,0,0,8.32168897613883,True,0,0.00020056400000000003,1.0
3458,bio-nr-3458-size-4,4,editing,0,0,0,55.5579470237717,True,0,0.000196196,1.0
3459,bio-nr-3459-size-7,7,editing,0,0,0,32.1727980626747,True,0,0.000212263,1.0
3460,bio-nr-3460-size-3,3,editing,0,0,0,41.72162397298962,True,0,0.00022213299999999998,1.0
3461,bio-nr-3461-size-4,4,editing,0,0,0,32.601397018879645,True,0,0.00022732099999999997,1.0
3462,bio-nr-3462-size-3,3,editing,0,0,0,30.499362037517127,True,0,0.000191212,1.0
3463,bio-nr-3463-size-4,4,editing,0,0,0,39.78797898162156,True,0,0.000197288,1.0
3464,bio-nr-3464-size-19,19,editing,6116,4,0,22.04105001874268,True,5834,0.039017929,1.0483373328762426
3465,bio-nr-3465-size-14,14,editing,155,3,0,17.76701607741416,True,155,0.0011493130000000001,1.0
3466,bio-nr-3466-size-4,4,editing,8,0,0,28.495992068201303,True,5,0.0007128039999999999,1.6
3467,bio-nr-3467-size-6,6,random_insert,691,0,0,0.16821501776576042,True,383,0.000789349,1.804177545691906
3468,bio-nr-3468-size-9,9,editing,121,0,0,7.856633979827166,True,121,0.000787802,1.0
3469,bio-nr-3469-size-7,7,editing,66,0,0,32.31726796366275,True,66,0.000720319,1.0
3470,bio-nr-3470-size-7,7,editing,226,0,0,52.066706004552536,True,112,0.0007812660000000001,2.017857142857143
3471,bio-nr-3471-size-3,3,editing,0,0,0,33.179343910887845,True,0,0.000182162,1.0
3472,bio-nr-3472-size-4,4,editing,0,0,0,21.030144998803735,True,0,0.00019502900000000002,1.0
3473,bio-nr-3473-size-4,4,editing,0,0,0,4.920772043988109,True,0,0.000209216,1.0
3474,bio-nr-3474-size-3,3,editing,0,0,0,14.713515993207693,True,0,0.00019308200000000002,1.0
3475,bio-nr-3475-size-3,3,editing,0,0,0,37.15889004524797,True,0,0.000205098,1.0
3476,bio-nr-3476-size-9,9,editing,0,0,0,6.7383439745754,True,0,0.00027668,1.0
3477,bio-nr-3477-size-10,10,editing,321,0,0,6.3700099708512425,True,129,0.000851698,2.488372093023256
3478,bio-nr-3478-size-3,3,editing,0,0,0,32.05570206046105,True,0,0.00018721799999999998,1.0
3479,bio-nr-3479-size-4,4,editing,0,0,0,40.294429985806346,True,0,0.00019632799999999998,1.0
3480,bio-nr-3480-size-6,6,editing,0,0,0,47.00506199151278,True,0,0.000260866,1.0
3481,bio-nr-3481-size-4,4,editing,0,0,0,18.621901981532574,True,0,0.000231988,1.0
3482,bio-nr-3482-size-5,5,editing,0,0,0,8.340345928445457,True,0,0.00023707400000000001,1.0
3483,bio-nr-3483-size-3,3,editing,0,0,0,19.58831399679184,True,0,0.000142448,1.0
3484,bio-nr-3484-size-5,5,editing,217,0,0,13.620440964587033,True,131,0.0007679960000000001,1.6564885496183206
3485,bio-nr-3485-size-4,4,editing,0,0,0,34.29773496463895,True,0,0.0001974,1.0
3486,bio-nr-3486-size-4,4,editing,643,0,0,19.785652984865013,True,39,0.00074701,16.487179487179485
3487,bio-nr-3487-size-5,5,editing,0,0,0,14.201140962541105,True,0,0.00022748,1.0
3488,bio-nr-3488-size-6,6,editing,109,2,0,36.190374987199895,True,109,0.0006976739999999999,1.0
3489,bio-nr-3489-size-3,3,editing,0,0,0,42.87206300068647,True,0,0.000335791,1.0
3490,bio-nr-3490-size-9,9,editing,40,0,0,21.807343000546094,True,40,0.0008496339999999999,1.0
3491,bio-nr-3491-size-4,4,editing,0,0,0,20.97442699596285,True,0,0.000199394,1.0
3492,bio-nr-3492-size-3,3,editing,0,0,0,30.888672103174034,True,0,0.000225577,1.0
3493,bio-nr-3493-size-4,4,editing,0,0,0,56.8223639857024,True,0,0.000194295,1.0
3494,bio-nr-3494-size-5,5,editing,0,0,0,30.808610958047208,True,0,0.000231715,1.0
3495,bio-nr-3495-size-3,3,editing,0,0,0,38.952450035139925,True,0,0.000194046,1.0
3496,bio-nr-3496-size-4,4,editing,0,0,0,10.666607064194976,True,0,0.000218636,1.0
3497,bio-nr-3497-size-6,6,editing,5,2,0,42.78150992468,True,5,0.000757508,1.0
3498,bio-nr-3498-size-4,4,editing,125,0,0,33.720333012752235,True,125,0.0006727910000000001,1.0
3499,bio-nr-3499-size-12,12,random_insert,840,3,0,0.20914897322654724,True,840,0.001293806,1.0
3500,bio-nr-3500-size-6,6,editing,0,0,0,29.229467967525125,True,0,0.00021967700000000002,1.0
3501,bio-nr-3501-size-3,3,editing,0,0,0,27.747079962864518,True,0,0.00017585900000000003,1.0
3502,bio-nr-3502-size-11,11,random_insert,229,0,0,0.1671629725024104,True,201,0.000980291,1.1393034825870647
3503,bio-nr-3503-size-5,5,editing,77,0,0,31.30226698704064,True,77,0.0007454089999999999,1.0
3504,bio-nr-3504-size-11,11,editing,0,0,0,30.550436931662265,True,0,0.000256968,1.0
3505,bio-nr-3505-size-5,5,editing,0,0,0,13.596785953268409,True,0,0.000203577,1.0
3506,bio-nr-3506-size-4,4,editing,0,0,0,34.493386978283525,True,0,0.000225424,1.0
3507,bio-nr-3507-size-4,4,editing,0,0,0,39.966613054275506,True,0,0.00019358599999999999,1.0
3508,bio-nr-3508-size-5,5,random_insert,241,2,0,0.14516909141093493,True,241,0.000750329,1.0
3509,bio-nr-3509-size-4,4,editing,0,0,0,27.76697999797761,True,0,0.000224109,1.0
3510,bio-nr-3510-size-4,4,editing,0,0,0,4.954427946358919,True,0,0.000204212,1.0
3511,bio-nr-3511-size-13,13,editing,2046,4,1,15.473678940907119,True,2046,0.0011593369999999999,1.0
3512,bio-nr-3512-size-3,3,editing,0,0,0,37.10318100638688,True,0,0.00022087299999999998,1.0
3513,bio-nr-3513-size-5,5,editing,0,0,0,14.15846194140613,True,0,0.000314592,1.0
3514,bio-nr-3514-size-3,3,editing,0,0,0,41.21724306605756,True,0,0.000181847,1.0
3515,bio-nr-3515-size-7,7,editing,0,0,0,10.11573791038245,True,0,0.00021590900000000002,1.0
3516,bio-nr-3516-size-5,5,random_insert,271,3,1,0.19152008462697268,True,271,0.000692934,1.0
3517,bio-nr-3517-size-6,6,editing,0,0,0,33.22037309408188,True,0,0.000215025,1.0
3518,bio-nr-3518-size-4,4,editing,0,0,0,22.19079702626913,True,0,0.00018639900000000002,1.0
3519,bio-nr-3519-size-5,5,editing,0,0,0,6.971272057853639,True,0,0.00020376599999999997,1.0
3520,bio-nr-3520-size-3,3,editing,0,0,0,20.139997010119266,True,0,0.00021695900000000002,1.0
3521,bio-nr-3521-size-3,3,editing,0,0,0,17.097125994041562,True,0,0.00019792,1.0
3522,bio-nr-3522-size-8,8,editing,0,0,0,31.11217892728746,True,0,0.000215837,1.0
3523,bio-nr-3523-size-3,3,editing,0,0,0,25.84515197668225,True,0,0.000204075,1.0
3524,bio-nr-3524-size-3,3,editing,0,0,0,19.35641292948276,True,0,0.000191123,1.0
3525,bio-nr-3525-size-4,4,editing,0,0,0,26.384170982055373,True,0,0.000272682,1.0
3526,bio-nr-3526-size-9,9,editing,174,3,0,41.43069207202643,True,174,0.0009274639999999999,1.0
3527,bio-nr-3527-size-5,5,editing,0,0,0,17.982100951485336,True,0,0.00022803099999999999,1.0
3528,bio-nr-3528-size-4,4,editing,0,0,0,16.12832793034613,True,0,0.000185716,1.0
3529,bio-nr-3529-size-3,3,editing,0,0,0,24.98988097067923,True,0,0.00022005400000000002,1.0
3530,bio-nr-3530-size-3,3,editing,0,0,0,13.028200948610902,True,0,0.000208882,1.0
3531,bio-nr-3531-size-4,4,editing,0,0,0,48.032705904915936,True,0,0.00025665299999999997,1.0
3532,bio-nr-3532-size-7,7,editing,0,0,0,5.791261093690991,True,0,0.000221108,1.0
3533,bio-nr-3533-size-3,3,editing,0,0,0,19.84188891947269,True,0,0.00018527599999999998,1.0
3534,bio-nr-3534-size-4,4,editing,0,0,0,15.319645055569707,True,0,0.000201187,1.0
3535,bio-nr-3535-size-3,3,editing,0,0,0,11.57401001546532,True,0,0.00017974400000000002,1.0
3536,bio-nr-3536-size-6,6,editing,0,0,0,21.236800937913358,True,0,0.00022434400000000002,1.0
3537,bio-nr-3537-size-3,3,editing,0,0,0,14.173096977174282,True,0,0.000233465,1.0
3538,bio-nr-3538-size-10,10,editing,0,0,0,10.761337936855853,True,0,0.000268532,1.0
3539,bio-nr-3539-size-4,4,editing,0,0,0,53.82171203382314,True,0,0.000228592,1.0
3540,bio-nr-3540-size-6,6,editing,0,0,0,17.19744794536382,True,0,0.000207918,1.0
3541,bio-nr-3541-size-5,5,editing,0,0,0,32.62008202727884,True,0,0.000209924,1.0
3542,bio-nr-3542-size-5,5,editing,0,0,0,4.826497985050082,True,0,0.000206876,1.0
3543,bio-nr-3543-size-5,5,editing,0,0,0,56.30320205818862,True,0,0.000235414,1.0
3544,bio-nr-3544-size-8,8,editing,147,0,0,21.784259006381035,True,147,0.0008069780000000001,1.0
3545,bio-nr-3545-size-6,6,editing,9,0,0,17.734718043357137,True,9,0.000730715,1.0
3546,bio-nr-3546-size-5,5,editing,0,0,0,14.117946033366024,True,0,0.000216286,1.0
3547,bio-nr-3547-size-4,4,editing,0,0,0,22.66979904379696,True,0,0.000172422,1.0
3548,bio-nr-3548-size-3,3,editing,0,0,0,20.545360050164163,True,0,0.00016648299999999998,1.0
3549,bio-nr-3549-size-5,5,editing,212,0,0,19.129299093037844,True,39,0.000735572,5.435897435897436
3550,bio-nr-3550-size-7,7,editing,0,0,0,24.796849000267677,True,0,0.00019348,1.0
3551,bio-nr-3551-size-4,4,editing,0,0,0,25.704254047013826,True,0,0.000188759,1.0
3552,bio-nr-3552-size-5,5,editing,291,2,0,33.08640199247748,True,291,0.0007378389999999999,1.0
3553,bio-nr-3553-size-6,6,editing,96,0,0,55.450781015679254,True,96,0.000826687,1.0
3554,bio-nr-3554-size-7,7,editing,157,2,0,12.373721110634506,True,157,0.0008835039999999999,1.0
3555,bio-nr-3555-size-3,3,editing,0,0,0,24.7363590169698,True,0,0.000218502,1.0
3556,bio-nr-3556-size-3,3,editing,0,0,0,57.30123398825526,True,0,0.00019791,1.0
3557,bio-nr-3557-size-3,3,editing,0,0,0,14.445240027271213,True,0,0.00021333799999999998,1.0
3558,bio-nr-3558-size-3,3,editing,0,0,0,33.533755922690034,True,0,0.000195258,1.0
3559,bio-nr-3559-size-5,5,editing,0,0,0,19.56916006747633,True,0,0.00023866099999999998,1.0
3560,bio-nr-3560-size-7,7,editing,389,0,0,34.625998931005604,True,389,0.000661173,1.0
3561,bio-nr-3561-size-4,4,editing,0,0,0,36.07756190467626,True,0,0.000230064,1.0
3562,bio-nr-3562-size-5,5,editing,0,0,0,28.243371983990073,True,0,0.00021302299999999998,1.0
3563,bio-nr-3563-size-3,3,editing,0,0,0,45.050109969452016,True,0,0.00023077299999999998,1.0
